Time,BG,CGM,CHO,insulin,LBGI,HBGI,Risk
2024-10-22 01:00:00,149.02,149.6731675715546,0.0,35.0,0.0,2.7552758979034984,2.7552758979034984
2024-10-22 01:03:00,149.01992838432645,147.03854939204967,0.0,35.0,0.0,2.7552664499541417,2.7552664499541417
2024-10-22 01:06:00,149.0149799452312,146.45578101787788,0.0,35.0,0.0,2.7546136519785893,2.7546136519785893
2024-10-22 01:09:00,148.96201434331994,146.7682700607408,0.0,35.0,0.0,2.7476299416852736,2.7476299416852736
2024-10-22 01:12:00,148.71259963745564,147.51328659832825,0.0,35.0,0.0,2.7148302054347857,2.7148302054347857
2024-10-22 01:15:00,147.9661353815554,148.09077426350956,0.0,35.0,0.0,2.6175245028086787,2.6175245028086787
2024-10-22 01:18:00,146.30709836522004,147.77005271365368,0.0,35.0,0.0,2.405966158253758,2.405966158253758
2024-10-22 01:21:00,143.36594028037686,145.80691371850952,0.0,35.0,0.0,2.0475223900671544,2.0475223900671544
2024-10-22 01:24:00,139.02368341033528,141.63638004166478,0.0,35.0,0.0,1.5598711498085558,1.5598711498085558
2024-10-22 01:27:00,133.43934612737493,135.02998825028578,0.0,35.0,0.0,1.0131138289899098,1.0131138289899098
2024-10-22 01:30:00,126.8723391340599,126.276507230567,0.0,35.0,0.0,0.5017905690336643,0.5017905690336643
2024-10-22 01:33:00,119.5298413586905,116.18202994441917,0.0,35.0,0.0,0.127082133198265,0.127082133198265
2024-10-22 01:36:00,111.52368927764417,105.58344564360584,0.0,35.0,0.002732471555396915,0.0,0.002732471555396915
2024-10-22 01:39:00,102.96271340858863,95.28054274593137,0.0,35.0,0.2730640688564142,0.0,0.2730640688564142
2024-10-22 01:42:00,94.1352422089678,86.09709794000167,0.0,35.0,1.1014922208822497,0.0,1.1014922208822497
2024-10-22 01:45:00,85.32222971865305,78.44664735306482,0.0,35.0,2.645214701088694,0.0,2.645214701088694
2024-10-22 01:48:00,76.72748140707236,71.93102885203702,0.0,35.0,5.054999056003332,0.0,5.054999056003332
2024-10-22 01:51:00,68.49303224338269,65.92009549896814,0.0,35.0,8.479216656003265,0.0,8.479216656003265
2024-10-22 01:54:00,60.712704799369604,59.73106967334722,0.0,35.0,13.068672280596124,0.0,13.068672280596124
2024-10-22 01:57:00,53.44321996354047,52.72082310437862,0.0,35.0,18.982411107489806,0.0,18.982411107489806
2024-10-22 02:00:00,46.71318300483828,44.69737653616827,0.0,35.0,26.394950493084416,0.0,26.394950493084416
2024-10-22 02:03:00,40.530273721572485,39.01778539734241,0.0,35.0,35.50570217822163,0.0,35.50570217822163
2024-10-22 02:06:00,34.8869442903101,39.0,0.0,35.0,46.551831688165834,0.0,46.551831688165834
2024-10-22 02:09:00,29.764892077418104,39.0,0.0,35.0,59.82662051750482,0.0,59.82662051750482
2024-10-22 02:12:00,25.19555420115267,39.0,0.0,35.0,75.48203452089561,0.0,75.48203452089561
2024-10-22 02:15:00,21.299158361342197,39.0,0.0,35.0,93.02190207492774,0.0,93.02190207492774
2024-10-22 02:18:00,18.005325196823943,39.0,0.0,35.0,112.29909269111083,0.0,112.29909269111083
2024-10-22 02:21:00,15.22087070030824,39.0,0.0,35.0,133.28302052227585,0.0,133.28302052227585
2024-10-22 02:24:00,12.86702141410723,39.0,0.0,35.0,155.94075753557289,0.0,155.94075753557289
2024-10-22 02:27:00,10.877185893691227,39.0,0.0,35.0,180.23665384595435,0.0,180.23665384595435
2024-10-22 02:30:00,9.195070806068275,39.0,0.0,0.0,206.13186226674912,0.0,206.13186226674912
2024-10-22 02:33:00,7.773088366295804,39.0,0.0,0.0,233.58373328341912,0.0,233.58373328341912
2024-10-22 02:36:00,6.57101005793306,39.0,0.0,0.0,262.54503082794645,0.0,262.54503082794645
2024-10-22 02:39:00,5.554828550380818,39.0,0.0,0.0,292.9628938625364,0.0,292.9628938625364
2024-10-22 02:42:00,4.695795616211616,39.0,0.0,0.0,324.77742655374556,0.0,324.77742655374556
2024-10-22 02:45:00,3.969608831170744,39.0,0.0,0.0,357.91972638010003,0.0,357.91972638010003
2024-10-22 02:48:00,3.355724047721769,39.0,0.0,0.0,392.30902506683924,0.0,392.30902506683924
2024-10-22 02:51:00,2.836774191963952,39.0,0.0,0.0,427.84835483087,0.0,427.84835483087
2024-10-22 02:54:00,2.3980779413776325,39.0,0.0,0.0,464.4175984775018,0.0,464.4175984775018
2024-10-22 02:57:00,2.027224383672224,39.0,0.0,0.0,501.8614877957,0.0,501.8614877957
2024-10-22 03:00:00,1.7137219065506497,39.0,0.0,0.0,539.9666504410422,0.0,539.9666504410422
2024-10-22 03:03:00,1.448701385325297,39.0,0.0,0.0,578.4105190282392,0.0,578.4105190282392
2024-10-22 03:06:00,1.224665271430987,39.0,0.0,0.0,616.6141919369351,0.0,616.6141919369351
2024-10-22 03:09:00,1.0352754834372304,39.0,0.0,0.0,652.9425969702165,0.0,652.9425969702165
2024-10-22 03:12:00,0.8751740999020692,39.0,0.0,0.0,0.0,0.0,0.0
2024-10-22 03:15:00,0.7398317813884767,39.0,0.0,0.0,0.0,0.0,0.0
2024-10-22 03:18:00,0.6254196334346652,39.0,0.0,0.0,0.0,0.0,0.0
2024-10-22 03:21:00,0.5287008854246691,39.0,0.0,0.0,0.0,0.0,0.0
2024-10-22 03:24:00,0.4469393209062088,39.0,0.0,0.0,0.0,0.0,0.0
2024-10-22 03:27:00,0.3778218688087581,39.0,0.0,0.0,0.0,0.0,0.0
2024-10-22 03:30:00,0.3193931656328936,39.0,0.0,0.0,0.0,0.0,0.0
2024-10-22 03:33:00,0.270000237346129,39.0,0.0,0.0,0.0,0.0,0.0
2024-10-22 03:36:00,0.22824573601142817,39.0,0.0,0.0,0.0,0.0,0.0
2024-10-22 03:39:00,0.19294840819179557,39.0,0.0,0.0,0.0,0.0,0.0
2024-10-22 03:42:00,0.1631096767645044,39.0,0.0,0.0,0.0,0.0,0.0
2024-10-22 03:45:00,0.13788539072960537,39.0,0.0,0.0,0.0,0.0,0.0
2024-10-22 03:48:00,0.11656194380221813,39.0,0.0,0.0,0.0,0.0,0.0
2024-10-22 03:51:00,0.09853608617294708,39.0,0.0,0.0,0.0,0.0,0.0
2024-10-22 03:54:00,0.08329785830213247,39.0,0.0,0.0,0.0,0.0,0.0
2024-10-22 03:57:00,0.07041616393737665,39.0,0.0,0.0,0.0,0.0,0.0
2024-10-22 04:00:00,0.0595265742085868,39.0,0.0,0.0,0.0,0.0,0.0
2024-10-22 04:03:00,0.050321017772951476,39.0,0.0,0.0,0.0,0.0,0.0
2024-10-22 04:06:00,0.04253906533946118,39.0,0.0,0.0,0.0,0.0,0.0
2024-10-22 04:09:00,0.03596056200829065,39.0,0.0,0.0,0.0,0.0,0.0
2024-10-22 04:12:00,0.03039939899064266,39.0,0.0,0.0,0.0,0.0,0.0
2024-10-22 04:15:00,0.025698248508234572,39.0,0.0,0.0,0.0,0.0,0.0
2024-10-22 04:18:00,0.021724112920388953,39.0,0.0,0.0,0.0,0.0,0.0
2024-10-22 04:21:00,0.01836456216155194,39.0,0.0,0.0,0.0,0.0,0.0
2024-10-22 04:24:00,0.015524553044671057,39.0,0.0,0.0,0.0,0.0,0.0
2024-10-22 04:27:00,0.013123740447108564,39.0,0.0,0.0,0.0,0.0,0.0
2024-10-22 04:30:00,0.011094204311342516,39.0,0.0,0.0,0.0,0.0,0.0
2024-10-22 04:33:00,0.009378528156293116,39.0,0.0,0.0,0.0,0.0,0.0
2024-10-22 04:36:00,0.007928174739504088,39.0,0.0,0.0,0.0,0.0,0.0
2024-10-22 04:39:00,0.006702112916938837,39.0,0.0,0.0,0.0,0.0,0.0
2024-10-22 04:42:00,0.005665656853643548,39.0,0.0,0.0,0.0,0.0,0.0
2024-10-22 04:45:00,0.004789484746029949,39.0,0.0,0.0,0.0,0.0,0.0
2024-10-22 04:48:00,0.004048809294994123,39.0,0.0,0.0,0.0,0.0,0.0
2024-10-22 04:51:00,0.003422676462186502,39.0,0.0,0.0,0.0,0.0,0.0
2024-10-22 04:54:00,0.0028933726709356533,39.0,0.0,0.0,0.0,0.0,0.0
2024-10-22 04:57:00,0.002445923681275975,39.0,0.0,0.0,0.0,0.0,0.0
2024-10-22 05:00:00,0.0020676709620307,39.0,0.0,0.0,0.0,0.0,0.0
2024-10-22 05:03:00,0.001747913575327771,39.0,0.0,0.0,0.0,0.0,0.0
2024-10-22 05:06:00,0.0014776054423020653,39.0,0.0,0.0,0.0,0.0,0.0
2024-10-22 05:09:00,0.0012490994254958764,39.0,0.0,0.0,0.0,0.0,0.0
2024-10-22 05:12:00,0.0010559309879347885,39.0,0.0,0.0,0.0,0.0,0.0
2024-10-22 05:15:00,0.0008926353084978637,39.0,0.0,0.0,0.0,0.0,0.0
2024-10-22 05:18:00,0.0007545926796945215,39.0,0.0,0.0,0.0,0.0,0.0
2024-10-22 05:21:00,0.0006378978140823672,39.0,0.0,0.0,0.0,0.0,0.0
